,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
3304,Not Mandatory,average,good,average,0,31033675,0,,average,3,CHEM111,"Dr. Meyer is a nice person, and his lecture is really helpful if you pay attention to every lecture. But getting an A in his class is not that easy.",12/14/2018,4.0,4.0,,3,,3.0,3.0,1,Yes,1544827834000,Yes,186,Yes,,A,"['Tough grader', ""Skip class? You won't pass."", 'Participation matters']",people,people,0.41111111111111115
3305,Mandatory,average,good,average,0,31001130,0,,average,3,CHEM111,"clicker questions. he drops the 2/3 lowest quiz grades (taken every tuesday) and drops the lowest test. Generally a fast-paced class but manageable taken in parts. the SI sessions were definitely the MOST helpful aspect of that class. (shout out to fall 2018 SIs!) Generally speaking, if you study for the quizzes and tests, you should land average",12/12/2018,4.0,4.0,,3,,3.0,3.0,1,No,1544657258000,Yes,186,Yes,,B,"['Lecture heavy', 'Participation matters']",people,people,0.11500000000000002
3306,,good,good,good,1,30893497,0,,awesome,5,CHEM105,"Class moves quickly and is difficult. AP Chem in high school makes it more manageable, but it is still pretty hard. He lectures well and everything is on mediavision. Come to class for clicker points. Tests are difficult but if you keep up with practice problems and work hard, it'll be fine. Test replacement is also very helpful.",12/06/2018,4.0,4.0,,5,,5.0,5.0,1,No,1544102443000,Yes,186,Yes,,A-,"['Respected', 'Clear grading criteria', 'Accessible outside class']",people,person,0.027666666666666662
3307,Not Mandatory,good,good,good,0,30772757,0,,good,4,CHEM111,"He can be tough if you don't put in the necessary effort and stay on top of your work. He gives weekly quizzes &amp; worksheets and has clicker questions in every lecture. If you actively engage yourself in these and pay attention during lectures, you can definitely get and A or a B. He likes to throw curveballs on some tests and make you work for it.",11/23/2018,4.0,4.0,,4,,4.0,4.0,1,No,1542976925000,Yes,186,Yes,,,"['Respected', 'Lecture heavy', 'Accessible outside class']",people,people,-0.004444444444444445
3308,Not Mandatory,average,good,average,0,30738990,2,,poor,2,CHEM105,"Not able to convey material. Spends more time talking about his intelligence then the content, then proceeds to make tests that would be fit for graduate students. Stay away if you can, even though most people who take the class have to take it.",11/15/2018,5.0,5.0,,2,,2.0,2.0,1,No,1542317924000,No,186,Yes,,B-,"['Tough grader', 'Graded by few things', 'Lecture heavy']",people,people,0.2875
3309,Not Mandatory,average,good,average,0,30709971,0,,average,3,CHEM111,"Great person, good professor. Class is hard b/c it is a lot but he is good at teaching. He goes really fast",11/12/2018,4.0,4.0,,3,,3.0,3.0,1,No,1542065292000,Yes,186,Yes,,B-,"['Lecture heavy', ""Skip class? You won't pass."", 'Lots of homework']",people,people,0.4216666666666667
3310,,average,good,average,5,30207407,2,,poor,2,CHEM106,"Drew Meyer is a decent professor. I just, personally, found him to go way too fast through lessons and concepts. Be prepared to do extra work if you did not take AP Chemistry in high school. Despite this, tests are doable if you start studying in advance.",05/29/2018,4.0,4.0,,2,,2.0,2.0,1,No,1527632215000,No,186,Yes,,A,[],people,people,0.10533333333333335
3311,Mandatory,good,average,good,1,30119582,0,,awesome,5,CHEM105106,"Take Dr. Meyer's class and you will never regret. I have learned how wonderful chemistry is after CHEM 105 and CHEM 106. Moreover, Dr. Meyer's office hour is really really helpful.",05/15/2018,3.0,3.0,,5,,5.0,5.0,1,No,1526427075000,Yes,186,Yes,,A,"['Inspirational', 'Respected', 'Accessible outside class']",people,person,0.6
3312,Mandatory,good,average,good,1,30066662,0,,good,4,CHEM105106,"Solid intro prof who gives clear lectures and actually tries his best to ensure that you get the highest grade possible with the test dropping policy and easy points like ALEKS and iClicker points. His tests are fair but if you prepared by doing practice problems from SI sessions, the textbook, and his own practice problems, you will be fine.",05/10/2018,3.0,3.0,,4,,4.0,4.0,1,Yes,1525996330000,Yes,186,Yes,,A,"['Respected', 'Hilarious', 'Clear grading criteria']",people,person,0.35
3313,Not Mandatory,poor,good,poor,7,30029366,1,,awful,1,CHEM105106,"He may be the worst professor I've ever had. He goes fast and doesn't explain well. If you go to his office hours, he'll find a way to bring up his Stanford degree... you'll learn nothing. Exams are unfair.",05/08/2018,4.0,4.0,,1,,1.0,1.0,1,No,1525806702000,No,186,Yes,,,"['Lecture heavy', 'Get ready to read']",person,people,-0.43333333333333335
3314,,good,average,good,1,29921060,0,,good,4,CHEM105106,"Had him both semesters, not a bad dude overall. Tests are long, even though I'm a pretty decent test taker I was always running low on time. SI sessions are helpful. Even after going to lecture, I'd have to watch mediavision sometimes because he goes fast through slides and speaks in one long sentence when explaining in lecture.",04/28/2018,3.0,3.0,,4,,4.0,4.0,1,No,1524926901000,Yes,186,Yes,,,['Clear grading criteria'],people,person,0.10833333333333331
3315,Not Mandatory,good,good,good,1,29616997,1,,good,4,CHEM111,"The class is huge, so if you can't focus in class, don't bother going. Watch mediavision when you have to. ALEKS is annoying but helps you learn. He's great at office hours but come with specific questions in mind. Tests are long so you need to work very quickly.",03/03/2018,4.0,4.0,,4,,4.0,4.0,1,Yes,1520094965000,Yes,186,Yes,,B,"['Get ready to read', 'Lots of homework', 'Accessible outside class']",person,person,0.13055555555555556
3316,Not Mandatory,good,average,good,2,29588613,0,,awesome,5,CHEM105106,great teacher; very clear and organized lectures; really helpful outside of class at office hours; genuinely cares about students' academic success (that's rare); tough exams but gives lots of helpful practice problems and practice exams to prepare; make sure to go to class because lecture is helpful and he's really clicker point heavy; such a dad,02/22/2018,3.0,3.0,,5,,5.0,5.0,1,No,1519319308000,Yes,186,Yes,,A,"['Respected', 'Lecture heavy', ""Skip class? You won't pass.""]",people,people,0.17239316239316244
3317,,average,good,average,1,29460142,0,,average,3,CHEM111,Drew Meyer is an ok professor. His lectures are often boring but you have to attend them because there are clicker question points. His exams are pretty difficult but if you study a lot you should be able to do well. He also curves his class overall so an A is an 88% and a B is a 76% which is very helpful.,01/16/2018,4.0,4.0,,3,,3.0,3.0,1,No,1516112171000,Yes,186,Yes,,B,['Participation matters'],people,person,-0.007142857142857141
3318,,good,good,good,0,29418001,0,,good,4,CHEM111,"He is good if you already know the material. He is a chill dude though, pretty easy too.",01/09/2018,4.0,4.0,,4,,4.0,4.0,1,No,1515461007000,Yes,186,Yes,,A+,[],people,people,0.4611111111111111
3319,,good,average,good,1,29323194,0,,good,4,CHEM111,"Drew Meyer was one of my favorite professors this semester. I did have prior experience with AP Chemistry going into the class, but I can understand why someone who has had very little past experience with chem might struggle a little. My advice would be to take good notes in lecture and do as many practice problems as possible.",12/23/2017,3.0,3.0,,4,,4.0,4.0,1,No,1514023205000,Yes,186,Yes,,A,"['Respected', ""Skip class? You won't pass."", 'Accessible outside class']",people,person,0.12734374999999998
3320,Not Mandatory,average,average,average,0,29264151,0,,average,3,CHEM111,"He's not great at teaching, but you gave plenty of ways to learn outside of class. The SI sessions are the most useful thing for this class. ALEKS is a pain but you can actually learn some stuff from it if you try to. Reading isn't mandatory but I would recommend it if you have a section you don't understand.",12/18/2017,3.0,3.0,,3,,3.0,3.0,1,Yes,1513625168000,Yes,186,Yes,,A,"[""Skip class? You won't pass."", 'Lecture heavy']",people,people,0.07999999999999999
3321,,average,good,average,1,29259883,0,,average,3,CHEM111,"Personally class was difficult. Prior to Case, I had very little chem knowledge, so his fast-paced lectures and lack of elaboration in class made it much harder. The tests are very difficult for the time but there's partial credit. He likes what he does, but class feels geared toward people that like/understand chem even though its gen ed.",12/18/2017,4.0,4.0,,3,,3.0,3.0,1,No,1513610326000,No,186,Yes,,C,"['Beware of pop quizzes', 'Test heavy']",people,person,-0.22767857142857142
3322,Mandatory,average,good,average,1,29168247,1,,poor,2,CHEM111,"lecture-heavy teacher, puts a lot of reliance on what you already know loves to go off on tangents seems disorganized difficult to learn from learned more from aleks (pain in the ass online homework) and the SI meme-saturated lecture",12/13/2017,4.0,4.0,,2,,2.0,2.0,1,Yes,1513126690000,No,186,Yes,,B-,"['Get ready to read', 'Beware of pop quizzes']",person,person,0.0
3323,Mandatory,poor,average,poor,4,29136069,1,,awful,1,CHEM111,"Meyer &quot;teaches&quot; by running through a ton of very dense slides very quickly. It's unclear exactly what you should be taking note of, and he often makes mistakes in speaking and takes a while to correct them, which makes learning kind of difficult. It's hard to prepare for his tests. Wouldn't recommend him, but you probably have no choice. Have fun.",12/11/2017,3.0,3.0,,1,,1.0,1.0,1,No,1513014970000,No,186,Yes,,B,['Lecture heavy'],person,people,0.14166666666666666
3324,Not Mandatory,good,average,good,1,29047909,1,,awesome,5,CHEM105,"Drew Meyer is very clear on what he wants you to do and learn. I can tell that he loves the subject material, and he is very available during office hours. People think its hard, but I'm a music major, so chill out. As long as you put in the extra work, you should be fine",12/05/2017,2.0,2.0,,5,,5.0,5.0,1,,1512482378000,Yes,186,Yes,,,"['Clear grading criteria', 'Accessible outside class', ""Skip class? You won't pass.""]",person,person,0.09120370370370373
3325,Mandatory,average,good,average,2,29035838,1,,average,3,CHEM105,"Overall decent class but I DESPISED active learnings and ALEKS. ALEKS was helpful but the stress of finishing in time negated the benefit. Active learning would have been better to review a learned concept. Powerpoints should be posted online before lecture, I like to print them out and write notes on them but he refuses to post them.",12/04/2017,4.0,4.0,,3,,3.0,3.0,1,No,1512404466000,Yes,186,Yes,,C,"[""Skip class? You won't pass.""]",person,people,0.08
3326,Mandatory,good,poor,good,1,28982650,14,,awesome,5,CHEM105106,"How can you people not love Drew... He genuinely wants everyone to do well and I got an A without even studying a minute. Guess what? I'm a philosophy major, if I can do it, you can.",11/28/2017,1.0,1.0,,5,,5.0,5.0,1,No,1511904374000,Yes,186,Yes,,A+,"['Caring', 'Accessible outside class']",people,person,0.00416666666666667
3327,Mandatory,good,average,good,1,28916782,0,,awesome,5,CHEM111,"Dr. Meyer's Chem 111 course wasn't terribly difficult. If you study and review the material and use the resources he posts on canvas, you'll have no problem mastering his material. Real meme, however. Clicker questions are annoying but he gives very clear lectures. If you know the material you can finish his exams on time smh",11/16/2017,2.0,2.0,,5,,5.0,5.0,1,No,1510840963000,Yes,186,Yes,,A,"['Participation matters', 'Hilarious', 'Amazing lectures']",people,person,-0.24250000000000002
3328,,good,average,good,1,28847878,0,,good,4,CHEM111,Good teaching. Patient!,11/07/2017,3.0,3.0,,4,,4.0,4.0,1,No,1510046009000,Yes,186,Yes,,,"['Hilarious', 'Caring', 'Lecture heavy']",people,person,0.875
3329,Not Mandatory,average,good,average,0,28818644,0,,average,3,CHEM111,Nice teacher but class was challenging,11/01/2017,4.0,4.0,,3,,3.0,3.0,1,Yes,1509575092000,Yes,186,Yes,,,[],people,people,0.55
3330,Mandatory,average,good,average,3,28758885,3,,poor,2,CHEM105,"He is a decent teacher, but honestly, his exams are extremely difficult considering the time frame. If chemistry is not your subject, be prepared to do lots of extra work.",10/18/2017,4.0,4.0,,2,,2.0,2.0,1,Yes,1508367470000,No,186,Yes,,,"['Tough grader', 'Test heavy']",people,people,0.01999999999999999
3331,Mandatory,good,average,good,0,28731889,2,,awesome,5,CHEM111,"Drew Meyer is honestly the best professor you'll ever meet. His lectures are literally a meme; his lectures are very helpful cuz he goes over examples. It's a fast paced class, but it's definately fun and worth it. You'll never fall asleep in his class. He's literally so funny and adorbs.",10/10/2017,2.0,2.0,,5,,5.0,5.0,1,No,1507673617000,Yes,186,Yes,,,"['Inspirational', 'Hilarious', 'Amazing lectures']",people,people,0.4071428571428571
3332,Mandatory,good,good,good,0,28677935,0,,awesome,5,CHEM105,"Dr. Meyer is a very good teacher, and he is very good at utilizing the given technology. SI's will be a lot of help.",09/15/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1505501828000,Yes,186,Yes,,A-,"['Participation matters', 'Accessible outside class', 'Amazing lectures']",people,people,0.9099999999999999
3333,Mandatory,good,average,good,0,28661906,0,,awesome,5,CHEM106,Drew is one of the best Chemistry professors you could ever have. He is very clear and articulate in his lectures and he seems like an overall nice guy.,09/06/2017,3.0,3.0,,5,,5.0,5.0,1,Yes,1504733223000,Yes,186,Yes,,,"['Respected', 'Clear grading criteria', 'Hilarious']",people,people,0.4325
3334,Not Mandatory,good,good,good,0,28601916,0,,awesome,5,CHEM105106,Great teacher and a great person willing to take the time to talk to you and make sure that you understand material. Definitely advise to go to his office hours if you don't understand material in class immediately so that you can catch up. Do practice problems. Reading the textbook with the lectures also helped to revise concepts.,08/10/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1502364205000,Yes,186,Yes,,A+,"['Clear grading criteria', 'Test heavy', 'Hilarious']",people,people,0.47000000000000003
3335,Mandatory,good,average,good,2,27895922,0,,awesome,5,CHEM105,"Dr. Meyer is a great professor! His lectures are a bit fast at times, but are relatively clear and understandable. He posts lecture slides before all of the exams, and several practice problems and exams are on Canvas. Accessible outside of class and always willing to help. ALEKS and Clicker questions are the main weaknesses of the class.",03/10/2017,3.0,3.0,,5,,5.0,5.0,1,No,1489107454000,Yes,186,Yes,,A,"[""Skip class? You won't pass."", 'Accessible outside class']",people,people,0.26145833333333335
3336,Mandatory,good,average,good,0,27750873,0,,good,4,CHEM111,"Dr. Meyer is a very competent lecturer who has the ability to explain the material in a way that is accessable to all students. However, the tests can be difficult and are weighted heavily.",01/18/2017,3.0,3.0,,4,,4.0,4.0,1,Yes,1484765843000,Yes,186,Yes,,A,"['Test heavy', 'Clear grading criteria', 'Respected']",people,people,-0.016666666666666663
3337,Mandatory,good,average,good,0,27737830,0,,good,4,CHEM111,"Solid professor. All material is covered in lecture and the power points are posted online, so don't get the textbook. You'll have enough to study with. He offers office hours, but they are often packed--not very helpful. Also material is covered very fast and running out of time on tests is common. Fairly light homework.",01/16/2017,3.0,3.0,,4,,4.0,4.0,1,No,1484583556000,Yes,186,Yes,,A-,[],people,people,0.0942857142857143
3338,Not Mandatory,good,average,good,0,27716952,0,,good,4,CHEM111,"You'll know his name by your first semester, even if you don't take his class. His lectures can be entertaining, but if you aren't a Chem person, they might be sometimes boring. No attendance, but there are clicker questions in class which count as part of your grade. Prepare for the weekly quizzes and make sure you don't leave ALEKS for the end.",01/11/2017,3.0,3.0,,4,,4.0,4.0,1,No,1484156398000,No,186,Yes,,A,"['Hilarious', 'Amazing lectures', 'Lots of homework']",people,people,0.0625
3339,Not Mandatory,good,average,good,1,27704037,0,,awesome,5,CHEM111,"Dr. Meyer gives great lectures. All of his slides are available for review and he kept the class engaged through ""clicker questions"" that also help you learn the material. I missed the last few classes and my final exam grade reflected that, so I would definitely recommend attendance. He also holds office hours which are very helpful.",01/09/2017,3.0,3.0,,5,,5.0,5.0,1,No,1483997991000,Yes,186,Yes,,B+,"['Accessible outside class', 'Respected', 'Hilarious']",people,person,0.17142857142857146
3340,Mandatory,good,average,good,0,27651961,0,,good,4,CHEM111,Material starts off easy but then picks up a little in the middle of the semester. Won't require much studying outside of the online homework. With a little work you can do well in this class. Expect tests to be harder than homework.,01/01/2017,3.0,3.0,,4,,4.0,4.0,1,No,1483281965000,Yes,186,Yes,,A,"['Lecture heavy', 'Hilarious']",people,people,0.022619047619047622
3341,Mandatory,good,good,good,2,27642725,1,,good,4,CHEM105,"good at explaining things, however sometimes he goes way to fast. however his grading system makes sures that most people will finish with at least a C. Hard tests. Fast paced course. Hard tests. You dont have enough time. GOod guy.",12/29/2016,4.0,4.0,,4,,4.0,4.0,1,No,1483038080000,Yes,186,Yes,,,"['Test heavy', 'Lecture heavy', 'Clear grading criteria']",person,people,0.15740740740740736
3342,Mandatory,good,good,good,0,27549677,0,,good,4,CHEM111,"Covers a lot of material in each class, quite quickly, which can get overwhelming. Weekly quizzes at TA sessions. Weekly homework online (SmartWork) which is not super related to the tests/quizzes. Is a bit intimidating to talk to, and can be a bit snarky, but is good about holding office hours if you need help, plus there are SIs and TAs.",12/17/2016,4.0,4.0,,4,,4.0,4.0,1,No,1482011225000,Yes,186,Yes,,,[],people,people,0.2733333333333333
3343,Not Mandatory,average,average,average,3,27456615,1,,average,3,CHEM105,"""Clicker question! Haha I that's what you get for being disrespectful!""-Drew Meyer 2k16  Tests are kinda ridiculous sometimes. Get ready to apply concepts, challenging class. Lectures are interesting if you are willing to pay attention to them. He will say Aleks is a great and that we will love it by the end, but all of us hated it by the end.",12/12/2016,3.0,3.0,,3,,3.0,3.0,1,No,1481579189000,Yes,186,Yes,,A-,"['Lecture heavy', ""Skip class? You won't pass."", 'Test heavy']",person,people,0.19629629629629633
3344,Mandatory,good,average,good,1,27448412,0,,good,4,CHEM105,"Very passionate about Chemistry and makes the class fun, though sometimes he's kinda confusing. Must attend the SI sessions and do the practice problems he posts on Blackboard. Do his in-class activities and ask questions whenever in doubt! Never forget your iClicker! Okaaaaaaaaayyy!!",12/12/2016,3.0,3.0,,4,,4.0,4.0,1,No,1481556493000,Yes,186,Yes,,B,"['Respected', ""Skip class? You won't pass."", 'Accessible outside class']",people,person,-0.16580729166666666
3345,Mandatory,good,average,good,2,27308510,0,,good,4,CHEM111,"Dr. Meyer is very passionate about chemistry and that really shows during his lectures. The tests are quite hard, but if you study, you get the grade that you deserve in the end. Sometimes his clicker questions can be annoying, but they are helpful. And finally, Dr. Meyer is the coolest meme, so who wouldn't like him?",12/02/2016,3.0,3.0,,4,,4.0,4.0,1,Yes,1480639170000,Yes,186,Yes,,,"['Tough grader', 'Accessible outside class', 'Test heavy']",people,people,-0.19133333333333336
3346,Not Mandatory,good,good,good,0,27265209,0,,good,4,CHEM105,Tests are kinda hard,11/28/2016,4.0,4.0,,4,,4.0,4.0,1,No,1480348221000,Yes,186,Yes,,B,"['Group projects', 'Test heavy', 'Lecture heavy']",people,people,-0.2916666666666667
3347,Not Mandatory,good,good,good,0,27262215,0,,good,4,CHEM111,"Difficult class but if you but the work in and do some of the optional worksheets you should be fine. Also, Drew got the most swag on campus so thats pretty cool.",11/28/2016,4.0,4.0,,4,,4.0,4.0,1,No,1480329436000,Yes,186,Yes,,B,"['Lecture heavy', 'Test heavy', ""Skip class? You won't pass.""]",people,people,0.2033333333333333
3348,Mandatory,good,average,good,1,27228512,0,,awesome,5,CHEM111,"""Okey"" ""clicker questions!""",11/20/2016,3.0,3.0,,5,,5.0,5.0,1,No,1479651053000,Yes,186,Yes,,,"['Inspirational', 'Participation matters', 'Hilarious']",people,person,0.0
3349,Not Mandatory,average,average,average,0,27225399,1,,average,3,CHEM105106,Easy classes. SI sessions helped a lot.,11/19/2016,2.0,2.0,,3,,3.0,3.0,1,No,1479560423000,Yes,186,Yes,,A,[],person,people,0.43333333333333335
3350,Mandatory,poor,good,poor,1,27176910,1,,awful,1,CHEM105,He's a good guy. If you are one of the people who didn't take chem since sophomore year get ready for a punch to the gut. He doesn't have super clear lectures so you might have to read the book. I used youtube a lot. Office hours are ok but once again he isn't very clear with explanations and has trouble if someone doesn't immediately understand.,11/13/2016,4.0,4.0,,1,,1.0,1.0,1,No,1479060973000,No,186,Yes,,,"['Tough grader', 'Test heavy']",person,person,0.2519047619047619
3351,Mandatory,good,average,good,1,27070005,1,,good,4,CHEM105106,Dr. Meyer is a very good professor if you approach his class in the right way. His exams are definitely difficult and not something you can get by with just lecture notes on. The one thing I don't like is he kind of leaves most of the practice to the online homework so you need to find other sources of practice like his worksheets and SI sheets.,10/24/2016,3.0,3.0,,4,,4.0,4.0,1,No,1477308482000,Yes,186,Yes,,A,"['Test heavy', 'Group projects', 'Participation matters']",person,person,0.27845238095238095
3352,Mandatory,average,average,average,0,27024899,0,,average,3,CHEM111,"Smartwork takes a long time so start early on that in the week, but if you go to the lectures and try on the smartwork, the weekly quizzes are easy. Exams are basically just longer quizzes so also easy. Only hard thing was sometimes ran out of time on exams and especially on quizzes, but just pay attention in lectures and you'll be fine.",10/10/2016,2.0,2.0,,3,,3.0,3.0,1,No,1476097808000,Yes,186,Yes,,,"['Amazing lectures', 'Clear grading criteria']",people,people,0.13020833333333334
3353,Mandatory,average,good,average,1,26746626,0,,average,3,CHEM105106,"His practice problems on blackboard are the key to success in the class. Sometimes the lectures can get dull and not clear, and the homework, *while helpful to do for your grade, is not very related to what you will be tested on. His tests are super hard but luckily he is a relatively easy grader and will give you credit for anything you put down.",06/21/2016,5.0,5.0,,3,,3.0,3.0,1,No,1466547029000,No,186,Yes,,B-,"['Lots of homework', 'Participation matters']",people,person,0.030864197530864185
3354,Mandatory,good,average,good,1,26550178,0,,good,4,CHEM105106,"His lectures are mostly clear, but not always. The ALEKS homework is frustrating at times but is very helpful. Before each exam, he puts many practice problems and even a practice exam with answers on Blackboard. I would HIGHLY recommend to complete them because his exams are pretty challenging. I was able to get an A each semester because of them.",05/12/2016,2.0,2.0,,4,,4.0,4.0,1,Yes,1463020243000,,186,Yes,,A,"['Lots of homework', ""Skip class? You won't pass."", 'Tough grader']",people,person,0.21222222222222223
3355,Not Mandatory,good,average,good,2,26448673,0,,good,4,CHEM302,"As a followup to P-chem 1 (CHEM301), Dr. Meyer greatly improved the P-chem experience. His lectures are straight and to-the-point, and if you read and understand his slides you won't need to touch the textbook. Do the problem sets sincerely, and the exams are very reasonable. Clicker points are freebies, don't skip class. His personality is smooth.",05/03/2016,3.0,3.0,,4,,4.0,4.0,1,No,1462276537000,,186,Yes,,A,"['Clear grading criteria', 'Gives good feedback']",people,people,0.43200000000000005
3356,,average,good,average,1,26280434,0,,average,2,CHEM105106,"Drew is great as a person. His lectures can be confusing, I recommend using ALEKS and its explanations of concepts to learn what he taught in class (I took notes when doing aleks and it really helped me understand the material and do well on exams). Also DEFINITELY take advantage of practice problems in the textbook to reinforce concepts for exams.",04/12/2016,4.0,4.0,,4,,3.0,3.0,1,Yes,1460476028000,,186,Yes,,A,['Tough grader'],people,person,0.175
3357,,average,good,average,0,26274617,0,,average,2,CHEM105106,"Drew is awesome, loved his personality. As for his lectures, he tends to go through the slides really quickly. Many times I found myself  confused during his lectures, but ALEKS really helped me learn the topics he was teaching in class. Take advantage of ALEKS and the textbook for practice problems, I wouldn't have gotten an A if I didn't do that.",04/11/2016,4.0,4.0,,3,,2.5,2.5,1,Yes,1460411708000,,186,Yes,,A,['Tough grader'],people,people,0.4000000000000001
3358,Mandatory,good,average,good,0,25897893,1,,awesome,5,CHEM105106,Gotta study to do well!,01/07/2016,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1452186745000,,186,Yes,,A,"['Clear grading criteria', 'Participation matters', 'Tough grader']",person,people,0.0
3359,Not Mandatory,good,average,good,1,25789451,0,,good,4,CHEM111,"I thought Drew was a good teacher, easy to follow if you take notes. Tests are long for the amount of time given, but fair in difficulty. Go to class for the clicker points and quizzes. Do your ALEKS as well, which, while annoying, is actually quite helpful. Overall funny guy. I enjoyed lectures. The textbook is a good resource if you need it.",12/21/2015,3.0,3.0,,4,Really into it,4.0,4.0,1,No,1450700440000,,186,Yes,,A,"['Lots of homework', 'Hilarious']",people,person,0.24333333333333332
3360,,good,average,good,1,25763214,1,,awesome,5,CHEM111,"Great lecturer, online homework sucks but other than that great class. Would recommend.  Don't bother with the textbook if you took chemistry in high school at all.  Attend class for the clicker points, otherwise you can media-vision it.",12/18/2015,2.0,2.0,,5,Sorta interested,5.0,5.0,1,No,1450456116000,,186,Yes,,A,"['Hilarious', 'Amazing lectures', 'Tough grader']",person,person,0.267
3361,Mandatory,average,average,good,1,25682276,0,,good,3,CHEM111,"Dr. Meyer lives for chemistry, but sometimes has a hard time explaining it to students. His powerpoints are all over the place. With that said, if you study you can get an A on each test, but you have to put in the effort. Also, if you ever have questions he is very easy to reach during office hours. He truly wants his students to succeed.",12/14/2015,3.0,3.0,,5,Really into it,4.0,4.0,1,No,1450095317000,,186,Yes,,A,"['Lecture heavy', 'Clear grading criteria']",people,person,0.15722222222222224
3362,Mandatory,average,good,average,2,25654089,0,,average,3,CHEM105,"You gotta go to the SI sessions.  He moves through the slides very quickly, and there are too few practice problems. His tests are kind of ridiculous.  Horribly phrased questions, multiple concepts combined, totally new/out of this chapter stuff going on sometimes, but he expects you to ""use what you know"" and get through it.  Never enough time.  ",12/11/2015,4.0,4.0,,3,Sorta interested,3.0,3.0,1,No,1449870373000,,186,Yes,,A-,"['Tough grader', 'Participation matters']",people,people,-0.0625
3363,,good,average,average,1,25632280,0,,good,4,CHEM105,"I think he's a really nice, funny guy. To improve his lectures, he should show more example problems and less slides, because the only way to really understand chem is to learn through practice problems. For ALEKS, yeah it's boring, but just try to get it done early and not leave it for the end. It's really only bad because it's long and takes time",12/10/2015,3.0,3.0,,3,Really into it,3.5,3.5,1,No,1449767985000,,186,Yes,,A,[],people,person,-0.024242424242424232
3364,,average,average,average,0,25625139,0,,average,2,CHEM111,Professor Meyer is a nice guy who clearly puts effort into his teaching but needs to rethink his teaching style. As it is now its mostly a powerpoint that he reads off of and corrects as he goes. Lecture are mostly conceptual and is hard to learn how to do problems from just class. I found that SI sessions were a necessary supplement. ,12/10/2015,3.0,3.0,,3,Sorta interested,2.5,2.5,1,No,1449747917000,,186,Yes,,,[],people,people,0.2347222222222222
3365,Not Mandatory,average,average,average,2,25562641,0,,average,3,CHEM105,"Meyer is a decent teacher. He could benefit from being more clear in his lectures, as his slides are always all over the place. The ALEKS assignments take a lot of time, so get it started early before he covers it in class as it helps a lot. Just do your ALEKS, review his practice tests thoroughly, and study and you'll be fine.",12/06/2015,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1449412247000,,186,Yes,,A,"['Tough grader', 'Lots of homework']",people,people,0.25666666666666665
3366,Mandatory,poor,good,average,0,25473619,12,,poor,1,CHEM111,Extremely boring. Drew is nothing but the textbook. Very difficult to concentrate in class. Not a very smart person either. Would not recommend him for people who aren't very fond of chemistry,11/23/2015,4.0,4.0,,3,Meh,2.0,2.0,1,Yes,1448276013000,,186,Yes,,A,['Tough grader'],people,people,-0.3831043956043956
3367,Mandatory,average,good,average,1,25341091,0,,good,3,CHEM111,I thought his lectures are okay. He's a pretty funny guy. Always wears baggy pants. He does make me work for my grade. His tests are pretty hard.,11/04/2015,4.0,4.0,,4,Sorta interested,3.5,3.5,1,No,1446642535000,,186,Yes,,B+,"['Tough grader', ""Skip class? You won't pass.""]",people,person,0.19166666666666665
3368,Mandatory,poor,good,poor,4,25197341,3,,awful,1,105,Doesn't provide enough time for his extremely hard and long tests. He'll test you on material that wasn't covered but you have to try to figure it out. He also combines concepts on his test ,09/18/2015,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1442595613000,,186,Yes,,INC,"['Tough grader', ""Skip class? You won't pass.""]",people,people,-0.11388888888888889
3369,Mandatory,good,average,good,3,24864769,0,,awesome,4,CHEM111,"People love to bash on Drew Meyer simply because they end up doing poorly due to a lack of effort. Sure he may be disorganized in lecture, but his teaching method is very clear cut and easy to understand. He is super helpful during office hours and his tests are not as bad as people say. Put in the work and you will get your desired grade",05/19/2015,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1431997951000,,186,Yes,,A,"['Lots of homework', 'Tough grader', 'Clear grading criteria']",people,people,0.13395833333333335
3370,Mandatory,poor,good,poor,3,24613273,3,,awful,1,CHEM105106,Was not very helpful when I presented information to him in his office hours. Tests can be almost impossible at times. Very tricky questions be sure to studyreadpractice problems. DO NOT just rely on the lectures.,04/16/2015,5.0,5.0,,1,Low,1.0,1.0,1,Yes,1429225178000,,186,Yes,,C,"['Group projects', 'Tough grader']",people,people,-0.016666666666666663
3371,,good,average,average,0,24462558,0,,good,4,CHEM111,"I'm personally not a fan of chem and that influenced my opinion of the class.  In reality it wasn't that bad, but Meyer thinks this stuff is extremely basic even though it may the first time you are learning the material and therefore doesn't teach very well.",03/15/2015,3.0,3.0,,3,Low,3.5,3.5,1,No,1426419049000,,186,Yes,,,[],people,people,-0.04999999999999997
